iter	Passed	Remaining
199	484	1938
200	487	1937
201	490	1935
202	492	1933
203	495	1933
204	498	1933
205	501	1932
206	504	1933
207	508	1936
208	511	1935
209	514	1934
210	517	1934
211	520	1935
212	524	1936
213	528	1939
214	531	1941
215	536	1946
216	541	1953
217	546	1961
218	555	1979
219	562	1995
220	568	2004
221	572	2007
222	576	2009
223	581	2013
224	587	2024
225	593	2031
226	597	2034
227	601	2038
228	605	2037
229	608	2037
230	611	2037
231	615	2037
232	619	2039
233	623	2042
234	627	2043
235	630	2040
236	633	2038
237	637	2041
238	641	2042
239	644	2040
240	646	2036
241	648	2030
242	651	2028
243	653	2023
244	654	2017
245	657	2013
246	659	2009
247	660	2004
248	663	1999
249	665	1995
250	667	1991
251	669	1985
252	670	1980
253	672	1975
254	674	1970
255	676	1965
256	678	1960
257	679	1954
258	681	1949
259	683	1944
260	688	1948
261	692	1950
262	696	1952
263	699	1950
264	702	1948
265	705	1946
266	708	1945
267	712	1944
268	716	1946
269	720	1948
270	722	1943
271	724	1940
272	726	1935
273	728	1931
274	731	1927
275	736	1932
276	739	1929
277	741	1926
278	744	1924
279	747	1922
280	750	1919
281	754	1921
282	757	1918
283	760	1916
284	761	1911
285	764	1908
286	766	1903
287	767	1897
288	769	1892
289	770	1887
290	772	1881
291	774	1876
292	776	1873
293	777	1867
294	779	1862
295	781	1857
296	782	1852
297	784	1848
298	786	1843
299	787	1838
300	789	1834
301	792	1832
302	796	1832
303	801	1834
304	806	1837
305	808	1832
306	809	1827
307	811	1823
308	813	1818
309	814	1813
310	816	1809
311	818	1804
312	819	1799
313	821	1794
314	823	1790
315	825	1785
316	826	1781
317	828	1776
318	829	1771
319	831	1767
320	833	1762
321	835	1758
322	837	1754
323	838	1750
324	840	1745
325	842	1741
326	843	1736
327	845	1732
328	847	1727
329	848	1723
330	850	1719
331	852	1714
332	853	1710
333	855	1705
334	856	1701
335	858	1697
336	860	1692
337	862	1688
338	864	1684
339	866	1681
340	868	1678
341	870	1674
342	871	1669
343	873	1665
344	874	1661
345	876	1657
346	878	1653
347	880	1649
348	881	1644
349	883	1640
350	885	1636
351	886	1632
352	888	1628
353	890	1624
354	891	1620
355	893	1616
356	895	1612
357	897	1608
358	898	1605
359	900	1601
360	902	1597
361	904	1593
362	905	1589
363	907	1585
364	909	1581
365	911	1578
366	913	1575
367	917	1576
368	920	1574
369	925	1575
370	928	1574
371	930	1571
372	932	1567
373	933	1563
374	935	1559
375	937	1555
376	938	1551
377	940	1547
378	942	1543
379	943	1539
380	945	1536
381	947	1532
382	948	1528
383	950	1525
384	952	1521
385	954	1517
386	955	1513
387	957	1510
388	959	1506
389	960	1503
390	962	1499
391	964	1495
392	966	1492
393	967	1488
394	969	1484
395	971	1481
396	972	1477
397	974	1473
398	976	1470
399	977	1466
400	979	1463
401	981	1459
402	982	1456
403	984	1452
404	986	1448
405	987	1445
406	989	1441
407	991	1438
408	992	1434
409	994	1431
410	996	1427
411	998	1424
412	1000	1421
413	1001	1418
414	1003	1414
415	1005	1411
416	1007	1407
417	1008	1404
418	1010	1400
419	1011	1397
420	1013	1393
421	1014	1390
422	1016	1386
423	1018	1383
424	1020	1380
425	1021	1376
426	1023	1373
427	1025	1370
428	1026	1366
429	1028	1363
430	1030	1359
431	1031	1356
432	1033	1353
433	1034	1349
434	1038	1348
435	1040	1346
436	1044	1346
437	1048	1345
438	1052	1344
439	1055	1343
440	1059	1343
441	1062	1341
442	1066	1340
443	1069	1339
444	1073	1338
445	1078	1339
446	1083	1341
447	1089	1342
448	1094	1343
449	1099	1343
450	1102	1342
451	1109	1344
452	1113	1344
453	1116	1342
454	1118	1340
455	1121	1338
456	1124	1335
457	1126	1333
458	1129	1330
459	1132	1329
460	1134	1325
461	1137	1324
462	1138	1320
463	1140	1317
464	1142	1314
465	1143	1310
466	1145	1307
467	1147	1304
468	1148	1300
469	1150	1297
470	1153	1295
471	1157	1294
472	1159	1292
473	1160	1288
474	1162	1284
475	1164	1281
476	1166	1278
477	1167	1275
478	1169	1271
479	1170	1268
480	1172	1265
481	1174	1261
482	1175	1258
483	1177	1255
484	1179	1252
485	1180	1248
486	1183	1246
487	1185	1244
488	1188	1241
489	1192	1240
490	1196	1240
491	1201	1240
492	1208	1242
493	1212	1241
494	1216	1240
495	1218	1238
496	1220	1235
497	1221	1231
498	1223	1228
499	1225	1225
500	1227	1222
501	1229	1219
502	1230	1216
503	1232	1212
504	1234	1209
505	1235	1206
506	1237	1203
507	1239	1200
508	1240	1196
509	1242	1193
510	1244	1190
511	1246	1187
512	1247	1184
513	1249	1181
514	1250	1178
515	1252	1175
516	1254	1172
517	1258	1170
518	1261	1168
519	1263	1166
520	1267	1165
521	1269	1162
522	1270	1158
523	1272	1155
524	1274	1152
525	1275	1149
526	1277	1146
527	1279	1143
528	1280	1140
529	1282	1137
530	1284	1134
531	1285	1131
532	1287	1128
533	1289	1124
534	1290	1121
535	1292	1119
536	1294	1116
537	1296	1113
538	1297	1109
539	1299	1106
540	1300	1103
541	1302	1100
542	1304	1097
543	1305	1094
544	1307	1091
545	1309	1088
546	1311	1085
547	1312	1082
548	1314	1079
549	1316	1077
550	1319	1075
551	1322	1073
552	1326	1072
553	1331	1072
554	1334	1069
555	1336	1066
556	1337	1063
557	1339	1061
558	1341	1058
559	1342	1055
560	1344	1052
561	1346	1049
562	1348	1046
563	1349	1043
564	1351	1040
565	1352	1037
566	1354	1034
567	1356	1031
568	1357	1028
569	1359	1025
570	1361	1022
571	1362	1019
572	1365	1017
573	1367	1014
574	1369	1011
575	1370	1009
576	1372	1006
577	1374	1003
578	1376	1000
579	1377	997
580	1379	994
581	1382	992
582	1384	990
583	1386	987
584	1387	984
585	1389	981
586	1391	978
587	1392	975
588	1393	972
589	1395	969
590	1397	966
591	1398	964
592	1400	961
593	1402	958
594	1403	955
595	1405	952
596	1407	949
597	1408	946
598	1410	944
599	1411	941
600	1413	938
601	1415	935
602	1416	932
603	1418	929
604	1419	927
605	1421	924
606	1423	921
607	1425	919
608	1427	916
609	1429	913
610	1431	911
611	1433	908
612	1434	905
613	1436	903
614	1438	900
615	1439	897
616	1441	894
617	1442	891
618	1444	889
619	1446	886
620	1447	883
621	1449	880
622	1450	877
623	1452	875
624	1454	872
625	1456	869
626	1457	867
627	1459	864
628	1461	861
629	1462	859
630	1464	856
631	1465	853
632	1467	850
633	1469	848
634	1471	845
635	1472	842
636	1474	840
637	1476	837
638	1477	834
639	1479	832
640	1480	829
641	1482	826
642	1484	824
643	1485	821
644	1487	818
645	1488	815
646	1490	813
647	1492	810
648	1493	807
649	1495	805
650	1497	802
651	1498	799
652	1500	797
653	1501	794
654	1505	792
655	1509	791
656	1512	789
657	1514	787
658	1516	784
659	1520	783
660	1522	780
661	1525	778
662	1528	776
663	1532	775
664	1535	773
665	1538	771
666	1542	769
667	1544	767
668	1547	765
669	1550	763
670	1553	761
671	1555	759
672	1559	757
673	1562	755
674	1566	754
675	1569	752
676	1572	750
677	1575	748
678	1578	746
679	1581	744
680	1583	741
681	1587	740
682	1591	738
683	1594	736
684	1595	733
685	1597	731
686	1599	728
687	1601	726
688	1602	723
689	1604	720
690	1606	718
691	1607	715
692	1609	713
693	1611	710
694	1613	707
695	1614	705
696	1616	702
697	1618	700
698	1619	697
699	1621	694
700	1623	692
701	1624	689
702	1626	687
703	1628	684
704	1629	681
705	1631	679
706	1632	676
707	1634	674
708	1636	671
709	1637	669
710	1639	666
711	1641	663
712	1643	661
713	1644	658
714	1646	656
715	1648	653
716	1649	651
717	1651	648
718	1653	646
719	1654	643
720	1656	640
721	1658	638
722	1660	636
723	1662	633
724	1663	631
725	1665	628
726	1667	626
727	1668	623
728	1670	620
729	1672	618
730	1673	615
731	1675	613
732	1677	611
733	1679	608
734	1680	606
735	1682	603
736	1684	601
737	1685	598
738	1687	596
739	1689	593
740	1691	591
741	1692	588
742	1694	586
743	1696	583
744	1698	581
745	1699	578
746	1701	576
747	1702	573
748	1704	571
749	1706	568
750	1708	566
751	1709	563
752	1711	561
753	1713	558
754	1714	556
755	1716	553
756	1717	551
757	1719	548
758	1721	546
759	1722	544
760	1724	541
761	1726	539
762	1728	536
763	1730	534
764	1735	532
765	1739	531
766	1742	529
767	1745	527
768	1747	524
769	1749	522
770	1750	520
771	1752	517
772	1754	515
773	1756	512
774	1757	510
775	1759	507
776	1761	505
777	1762	503
778	1764	500
779	1766	498
780	1767	495
781	1769	493
782	1771	490
783	1772	488
784	1774	485
785	1775	483
786	1777	481
787	1779	478
788	1780	476
789	1782	473
790	1784	471
791	1786	469
792	1788	466
793	1789	464
794	1791	461
795	1793	459
796	1795	457
797	1796	454
798	1798	452
799	1800	450
800	1802	447
801	1803	445
802	1805	442
803	1807	440
804	1808	438
805	1810	435
806	1811	433
807	1813	430
808	1815	428
809	1816	426
810	1818	423
811	1820	421
812	1821	418
813	1823	416
814	1824	414
815	1826	411
816	1828	409
817	1829	407
818	1831	404
819	1833	402
820	1834	400
821	1836	397
822	1838	395
823	1839	392
824	1841	390
825	1842	388
826	1844	385
827	1846	383
828	1848	381
829	1849	378
830	1851	376
831	1853	374
832	1854	371
833	1856	369
834	1858	367
835	1859	364
836	1861	362
837	1863	360
838	1864	357
839	1866	355
840	1868	353
841	1869	350
842	1871	348
843	1873	346
844	1874	343
845	1876	341
846	1878	339
847	1879	336
848	1881	334
849	1883	332
850	1884	330
851	1886	327
852	1888	325
853	1890	323
854	1894	321
855	1900	319
856	1906	318
857	1909	316
858	1911	313
859	1913	311
860	1914	309
861	1916	306
862	1918	304
863	1919	302
864	1921	299
865	1922	297
866	1924	295
867	1926	292
868	1927	290
869	1929	288
870	1931	286
871	1932	283
872	1934	281
873	1936	279
874	1937	276
875	1939	274
876	1941	272
877	1942	269
878	1944	267
879	1946	265
880	1947	263
881	1949	260
882	1950	258
883	1953	256
884	1954	254
885	1956	251
886	1958	249
887	1959	247
888	1961	244
889	1963	242
890	1965	240
891	1966	238
892	1968	235
893	1969	233
894	1971	231
895	1973	229
896	1974	226
897	1976	224
898	1978	222
899	1979	219
900	1981	217
901	1983	215
902	1984	213
903	1986	210
904	1988	208
905	1989	206
906	1991	204
907	1993	201
908	1995	199
909	1996	197
910	1998	195
911	2000	193
912	2002	190
913	2003	188
914	2005	186
915	2007	184
916	2009	181
917	2011	179
918	2012	177
919	2014	175
920	2016	172
921	2017	170
922	2019	168
923	2021	166
924	2022	164
925	2024	161
926	2026	159
927	2028	157
928	2029	155
929	2031	152
930	2033	150
931	2035	148
932	2037	146
933	2038	144
934	2041	141
935	2042	139
936	2044	137
937	2046	135
938	2047	133
939	2049	130
940	2051	128
941	2052	126
942	2054	124
943	2056	121
944	2058	119
945	2059	117
946	2062	115
947	2065	113
948	2069	111
949	2071	109
950	2075	106
951	2078	104
952	2081	102
953	2082	100
954	2084	98
955	2086	96
956	2088	93
957	2089	91
958	2091	89
959	2093	87
960	2094	85
961	2096	82
962	2097	80
963	2099	78
964	2101	76
965	2102	74
966	2104	71
967	2106	69
968	2107	67
969	2109	65
970	2111	63
971	2112	60
972	2114	58
973	2116	56
974	2117	54
975	2119	52
976	2120	49
977	2122	47
978	2124	45
979	2125	43
980	2127	41
981	2129	39
982	2131	36
983	2132	34
984	2134	32
985	2136	30
986	2138	28
987	2141	26
988	2142	23
989	2144	21
990	2146	19
991	2147	17
992	2149	15
993	2151	12
994	2153	10
995	2154	8
996	2156	6
997	2157	4
998	2159	2
999	2161	0
