iter	Logloss
233	0.0303611311
234	0.03020511986
235	0.03010155174
236	0.03002125125
237	0.0299141077
238	0.02983748903
239	0.02971702199
240	0.02962355588
241	0.02956881043
242	0.02946256216
243	0.02942381843
244	0.02929293296
245	0.02923156354
246	0.02914256712
247	0.0290437471
248	0.02896971919
249	0.02886995934
250	0.02881099739
251	0.02872515084
252	0.02861361045
253	0.02858300409
254	0.02851312327
255	0.02844588591
256	0.02837610789
257	0.02833064839
258	0.02827725309
259	0.0282101213
260	0.02806672634
261	0.02796234344
262	0.02786428706
263	0.02781017211
264	0.02772149938
265	0.02763244124
266	0.02761213554
267	0.02755235078
268	0.02750019122
269	0.02746194693
270	0.02738584089
271	0.02730723322
272	0.02721708387
273	0.0271286073
274	0.02709465947
275	0.02698148025
276	0.02696154395
277	0.02692730296
278	0.02685097031
279	0.02678777288
280	0.02670416417
281	0.02663771673
282	0.02655868749
283	0.02643487045
284	0.02632671376
285	0.02628897773
286	0.02625454266
287	0.02614172065
288	0.02606365233
289	0.02602033266
290	0.02595175757
291	0.02588927174
292	0.02584620804
293	0.02575653848
294	0.0256475027
295	0.02554263224
296	0.02545314667
297	0.02537333101
298	0.02531459501
299	0.02523641443
300	0.02520377649
301	0.02511746611
302	0.02506918162
303	0.02501014725
304	0.02497045604
305	0.02491308458
306	0.02483800726
307	0.02477861402
308	0.0247384298
309	0.02467971258
310	0.02462481952
311	0.02456027155
312	0.02454421869
313	0.02448256462
314	0.02436852045
315	0.02432194577
316	0.02422732475
317	0.02414716591
318	0.02410237262
319	0.0240446729
320	0.02395996767
321	0.0239056342
322	0.02383873461
323	0.0237477515
324	0.02369394336
325	0.02362639212
326	0.0235921874
327	0.02356308982
328	0.02350120316
329	0.02341544215
330	0.02335283354
331	0.02331595572
332	0.02325285838
333	0.02322127271
334	0.02318868464
335	0.02311139708
336	0.02307119373
337	0.02304072287
338	0.02299530551
339	0.02296054461
340	0.022930052
341	0.02287909082
342	0.02278702494
343	0.02270145136
344	0.02267532187
345	0.02261335847
346	0.02257535608
347	0.02249775789
348	0.02246640035
349	0.02241579786
350	0.02233972186
351	0.02228597627
352	0.02224700694
353	0.02219883624
354	0.02215649055
355	0.02213843096
356	0.02211432691
357	0.02201413271
358	0.02196171755
359	0.02192913248
360	0.02189770136
361	0.02182310059
362	0.02174472829
363	0.02171442803
364	0.02168920168
365	0.02165416432
366	0.02163854234
367	0.02157524399
368	0.02150527871
369	0.02147466431
370	0.02141993361
371	0.02136728839
372	0.02132507214
373	0.02127762381
374	0.02119242958
375	0.02111010585
376	0.02107652325
377	0.02103197991
378	0.02101034512
379	0.02098612315
380	0.02092901612
381	0.02090376152
382	0.02087470633
383	0.02078475842
384	0.02073948935
385	0.02070514181
386	0.02064442001
387	0.02061137662
388	0.02057484205
389	0.02053073171
390	0.02047203469
391	0.02043615424
392	0.02040940547
393	0.02038646294
394	0.02033872112
395	0.02030563473
396	0.0202631547
397	0.02022732388
398	0.02018523737
399	0.02015538559
400	0.02012570048
401	0.02009085214
402	0.02002200316
403	0.0199812292
404	0.01988978823
405	0.01986647868
406	0.019832512
407	0.01980378742
408	0.01977988789
409	0.01974435765
410	0.01972137491
411	0.01969489751
412	0.0196438466
413	0.01960652962
414	0.01954448418
415	0.0195025883
416	0.01944069832
417	0.01940785648
418	0.01934301056
419	0.01931034387
420	0.01928721284
421	0.01925843252
422	0.01921552436
423	0.01916418574
424	0.0191315076
425	0.01910691745
426	0.01907165101
427	0.01905256461
428	0.01901245283
429	0.0189178138
430	0.01888537478
431	0.01886911215
432	0.01883767642
433	0.01882146215
434	0.01877473816
435	0.01873395042
436	0.01869318077
437	0.01865754128
438	0.01861407348
439	0.01857868432
440	0.01851180287
441	0.01847300455
442	0.01844881267
443	0.01842527796
444	0.01838926544
445	0.01837163146
446	0.01834223126
447	0.01832650573
448	0.01826952676
449	0.01824244959
450	0.01819734548
451	0.01814944257
452	0.01809806613
453	0.01807462145
454	0.01804066168
455	0.01799505612
456	0.01797062078
457	0.01794201358
458	0.01790310326
459	0.01785203794
460	0.01782947147
461	0.01778211299
462	0.01775937138
463	0.01774309603
464	0.01773178942
465	0.01770988701
466	0.01769071542
467	0.01767249436
468	0.01760352302
469	0.01757234536
470	0.01752754117
471	0.01748852399
472	0.01746304023
473	0.01744276867
474	0.0174026797
475	0.01738265834
476	0.01733991447
477	0.01728774498
478	0.01724616908
479	0.01722359767
480	0.01718087306
481	0.01716037194
482	0.01714039922
483	0.01710182638
484	0.0170460139
485	0.01701855237
486	0.016998053
487	0.0169387047
488	0.01690934578
489	0.0168856133
490	0.01686336746
491	0.01680370209
492	0.01678200733
493	0.0167629584
494	0.01669547957
495	0.01666460297
496	0.01658941051
497	0.0165683031
498	0.01655370479
499	0.01647997112
500	0.01646153351
501	0.01640262938
502	0.01637443748
503	0.01634583634
504	0.01628660095
505	0.01624617594
506	0.01619856351
507	0.01617166909
508	0.01614645679
509	0.01612564651
510	0.01609625078
511	0.01606425012
512	0.01603850645
513	0.01600192896
514	0.01598135344
515	0.01595587481
516	0.01593853294
517	0.01590192789
518	0.01586584109
519	0.01583635265
520	0.01581750879
521	0.01579478421
522	0.01574799528
523	0.01571209444
524	0.01568591179
525	0.01565728922
526	0.01559500359
527	0.01557455987
528	0.01554278143
529	0.01550792118
530	0.0154868811
531	0.01545425292
532	0.01543290899
533	0.01537166427
534	0.01533563508
535	0.01531338173
536	0.01529401837
537	0.01525007127
538	0.01522915272
539	0.0151845752
540	0.01515158025
541	0.01511972102
542	0.01507176253
543	0.01505664615
544	0.01503688562
545	0.01501164364
546	0.01499448246
547	0.01497556086
548	0.01494319084
549	0.01491690087
550	0.01490139973
551	0.01487833631
552	0.01483690621
553	0.01480632654
554	0.0147831676
555	0.01475837984
556	0.01472472784
557	0.01469730835
558	0.01467953172
559	0.0146562668
560	0.01462400672
561	0.01461330026
562	0.01457214217
563	0.01454189194
564	0.01449219977
565	0.01446146861
566	0.01444204375
567	0.01439106033
568	0.01435895169
569	0.01433911051
570	0.01429439798
571	0.01427274333
572	0.01425752306
573	0.01419444637
574	0.01418295902
575	0.01415731291
576	0.01414670621
577	0.01412118969
578	0.01408297818
579	0.01404940678
580	0.01401215566
581	0.01399340153
582	0.01397289704
583	0.01395907775
584	0.01392695006
585	0.0139124872
586	0.01389544071
587	0.01385875286
588	0.01384920585
589	0.01381014362
590	0.01378471385
591	0.01375986661
592	0.01374017475
593	0.01372456599
594	0.01370519654
595	0.01368079016
596	0.01365991497
597	0.01362927659
598	0.01358381106
599	0.01356561173
600	0.01351279488
601	0.01346679128
602	0.0134371492
603	0.01342787615
604	0.0134105783
605	0.01338266798
606	0.01335763287
607	0.01333075927
608	0.01331301837
609	0.0132855019
610	0.01326691847
611	0.01324963612
612	0.01321344651
613	0.01319655799
614	0.01317613665
615	0.01317124453
616	0.01312040996
617	0.01307869848
618	0.01304258153
619	0.01301595236
620	0.01299387038
621	0.01297141053
622	0.01292313722
623	0.01289736245
624	0.01287333734
625	0.01286161286
626	0.01281428539
627	0.01280227566
628	0.01278063829
629	0.0127504943
630	0.01270996073
631	0.01268615682
632	0.01266561897
633	0.01264609028
634	0.01263237833
635	0.012614174
636	0.01260957864
637	0.01256740726
638	0.01253870608
639	0.01252149553
640	0.01249279366
641	0.01247396977
642	0.01245382963
643	0.01244500346
644	0.01243278853
645	0.0124154507
646	0.0123992483
647	0.01237429149
648	0.01234397905
649	0.01233809935
650	0.0123194018
651	0.01229948827
652	0.01228562405
653	0.01225791614
654	0.01224595026
655	0.01223363293
656	0.01221745716
657	0.01220374079
658	0.0121934927
659	0.01218317504
660	0.01216417397
661	0.01214565327
662	0.01213396933
663	0.01212360104
664	0.01210306452
665	0.01209881294
666	0.01207600346
667	0.0120615584
668	0.01204707335
669	0.01203276133
670	0.01202458159
671	0.01200924385
672	0.01199531085
673	0.0119541896
674	0.01193579706
675	0.01191436597
676	0.01189629363
677	0.01188120995
678	0.0118705203
679	0.01185028807
680	0.01182880587
681	0.01181561607
682	0.01180257828
683	0.01178282695
684	0.01177206977
685	0.01175582177
686	0.01174478588
687	0.01172662218
688	0.0117191329
689	0.01170627831
690	0.01168482613
691	0.01166832516
692	0.01165755139
693	0.01162264886
694	0.0116104933
695	0.01159230511
696	0.01157533597
697	0.01156481327
698	0.01152357091
699	0.01151135033
700	0.01147297904
701	0.01146057629
702	0.01143491203
703	0.01140743897
704	0.01138926758
705	0.01137933883
706	0.01136160551
707	0.01134232889
708	0.01133032576
709	0.01131856797
710	0.01130722205
711	0.01129702427
712	0.01127826176
713	0.01124560938
714	0.01120684514
715	0.01119519351
716	0.01118386662
717	0.01116729194
718	0.01114338758
719	0.01112814693
720	0.01110371671
721	0.01109297362
722	0.01108456504
723	0.01107269929
724	0.0110520978
725	0.01101902753
726	0.01100841319
727	0.01098501103
728	0.01097282196
729	0.01096246054
730	0.01095196749
731	0.01094178865
732	0.01092174633
733	0.01090754576
734	0.01089766529
735	0.01087044574
736	0.01085290878
737	0.01084063295
738	0.01082240256
739	0.01080915869
740	0.0107919846
741	0.01077013576
742	0.01076081446
743	0.0107517563
744	0.01073614256
745	0.01072234873
746	0.01070706412
747	0.01069039955
748	0.01067957277
749	0.01065647909
750	0.01064758876
751	0.01061442546
752	0.01059835249
753	0.01058776595
754	0.01057097308
755	0.01055031284
756	0.01054142441
757	0.01051556156
758	0.01050025327
759	0.01047999882
760	0.01044804473
761	0.01041902115
762	0.01040879389
763	0.01038576249
764	0.01035958303
765	0.01033868344
766	0.01032425674
767	0.0103098889
768	0.01028751886
769	0.01027748211
770	0.01025602252
771	0.01024319207
772	0.01021267898
773	0.01019315884
774	0.01017908967
775	0.01016738434
776	0.01015549052
777	0.01014069436
778	0.01012585798
779	0.01011659646
780	0.01009680356
781	0.01007773928
782	0.01006647488
783	0.01005054088
784	0.01003689422
785	0.01002349624
786	0.01000213183
787	0.009984208243
788	0.009971055743
789	0.009958231187
790	0.009945304224
791	0.009934066786
792	0.009921066666
793	0.009909814495
794	0.009897368716
795	0.009884399632
796	0.009873318635
797	0.009841810048
798	0.009812386248
799	0.009781359214
800	0.009769228355
801	0.009740540839
802	0.009708437151
803	0.009698066499
804	0.009669307844
805	0.009657457875
806	0.009646248961
807	0.009634523767
808	0.009623938846
809	0.009613677626
810	0.009602151968
811	0.009590825512
812	0.009578875459
813	0.009552111758
814	0.00954217724
815	0.009531045677
816	0.009520171161
817	0.009508914995
818	0.009499114689
819	0.009469709294
820	0.009459008132
821	0.009433006454
822	0.009422488383
823	0.009412147117
824	0.009382745169
825	0.009370917193
826	0.009360849551
827	0.009351353131
828	0.009329563085
829	0.009304413972
830	0.00927968528
831	0.009257274644
832	0.009247007381
833	0.009236960243
834	0.009226664815
835	0.00920238108
836	0.009192618806
837	0.009182535166
838	0.009172284764
839	0.009163040906
840	0.009151851192
841	0.00912998024
842	0.009108493251
843	0.009098154422
844	0.009088383824
845	0.009082543298
846	0.009076868014
847	0.009071171702
848	0.009051147603
849	0.009042113534
850	0.009032914617
851	0.009009443918
852	0.009000664002
853	0.008977491825
854	0.008968543381
855	0.008946123318
856	0.00893694878
857	0.008928407225
858	0.008908874758
859	0.008898249778
860	0.008876458906
861	0.008868178935
862	0.008862646845
863	0.008831981706
864	0.008810544176
865	0.008801644389
866	0.008779558819
867	0.00876934665
868	0.008749717354
869	0.008744280175
870	0.008736163626
871	0.008714838121
872	0.008705528589
873	0.008696861529
874	0.008688332195
875	0.008683097983
876	0.008674140472
877	0.008664910639
878	0.008644027286
879	0.008635711153
880	0.00861477749
881	0.008605976946
882	0.008597790253
883	0.008579030711
884	0.008558578342
885	0.008537083955
886	0.008517041496
887	0.008511976233
888	0.008503327111
889	0.008486604679
890	0.008481611845
891	0.008461164397
892	0.008452539197
893	0.008432499891
894	0.008413740957
895	0.008406043879
896	0.008386618853
897	0.008381677336
898	0.008373099089
899	0.008354915519
900	0.008346606734
901	0.008327109531
902	0.008319370115
903	0.008314495094
904	0.008307116518
905	0.008298597443
906	0.008290842633
907	0.00827304443
908	0.008254842013
909	0.008236865149
910	0.008229231085
911	0.0082213164
912	0.008205396151
913	0.008198213729
914	0.008179620258
915	0.008160658176
916	0.008142848041
917	0.008138144313
918	0.008119912515
919	0.008115254159
920	0.008096603586
921	0.008089248431
922	0.00808140852
923	0.008073387521
924	0.008055769093
925	0.008048798458
926	0.008044254895
927	0.008037378177
928	0.00803018365
929	0.008015081565
930	0.008008419334
931	0.008003990237
932	0.007997416871
933	0.007989531279
934	0.007974735243
935	0.007956698128
936	0.00795007824
937	0.007932649827
938	0.007924928731
939	0.007917593784
940	0.007900494487
941	0.007883039018
942	0.007866262397
943	0.007849807204
944	0.007832308354
945	0.007827907506
946	0.007810741652
947	0.007793622922
948	0.007786367602
949	0.007782018738
950	0.0077662053
951	0.007751452496
952	0.007734697351
953	0.007718267443
954	0.0077114381
955	0.007705787435
956	0.007701601361
957	0.007696079692
958	0.007679695623
959	0.007665534629
960	0.007658968503
961	0.007651956586
962	0.007636485549
963	0.007622634236
964	0.007608939035
965	0.00759537462
966	0.007590010725
967	0.007586037598
968	0.007572641294
969	0.007565678425
970	0.007559445946
971	0.007545733192
972	0.00752970057
973	0.007516442194
974	0.007509676634
975	0.007494562504
976	0.007490643577
977	0.007485449169
978	0.007469691669
979	0.007454745337
980	0.007450902942
981	0.007443079126
982	0.007436418375
983	0.007430419466
984	0.00741494522
985	0.007398167714
986	0.007383405178
987	0.007378286872
988	0.00736472092
989	0.007351311365
990	0.007344786921
991	0.007339759582
992	0.007325958071
993	0.007312848409
994	0.007306344444
995	0.007300519696
996	0.00729685897
997	0.007291961393
998	0.007279034698
999	0.007275454572
